Name,Address,Grades,Latitude,Longitude 
Lbg,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Lc1/Pizza/Lb2,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Lc4A,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Left Field Inseat,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Lfv,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Pav1A,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Pavb1,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Pavb3,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Pavc1,"'4 Yawkey.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Pavc3,"'4 Yawkey.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Pizza 10,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Po6/Bo7/Pbd,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Right Field Pantry,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
V10,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Vhp,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Vrf,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Y06,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
The Belvedere Condominium,"'100 Belvidere St.,Boston,MA,USA'",'A',42.3458902,-71.0822837
Residence Inn Fenway - Boston,"'121 Brookline Ave.,Boston,MA,USA'",'A',42.3459035,-71.1006082
Berkeley Residence Ywca,"'40 Berkeley St.,Boston,MA,USA'",'A',42.3459419,-71.0708963
Mrs. B's Cafe,"'20 Channel Center St.,Boston,MA,USA'",'A',42.3460016,-71.0515045
The Bullpen,"'19 Yawkey Wa.,Boston,MA,USA'",'A',42.3460927,-71.0988466
Adams B & B,"'12 Edgerly Rd.,Boston,MA,USA'",'A',42.3461214,-71.0878936
Oasis Guest House,"'12 Edgerly Rd.,Boston,MA,USA'",'A',42.3461214,-71.0878936
Wendy's,"'157 Massachusetts Ave.,Boston,MA,USA'",'A',42.3464031,-71.0876969
Boston City Hostel,"'12 Hemenway St.,Boston,MA,USA'",'A',42.3464219,-71.0888564
Hilton Boston Back Bay Coffee Bar,"'40 Dalton St.,Boston,MA,USA'",'A',42.3465008,-71.0854872
Merrill & Co.,"'1 Appleton St.,Boston,MA,USA'",'A',42.3467174,-71.0694173
Aramark @ Bny Mellon,"'201 Washington St.,Boston,MA,USA'",'A',42.346901,-71.14758
B. Good (Mobile),"'131 Dartmouth St.,Boston,MA,USA'",'A',42.3469178,-71.0750402
Boston Marriott/Starbucks,"'110 Huntington Ave.,Boston,MA,USA'",'A',42.3470204,-71.0792887
Marriott Copley Plaza (28Th Fl.),"'110 Huntington Ave.,Boston,MA,USA'",'A',42.3470204,-71.0792887
Marriott/Copley Connexion Lounge,"'110 Huntington Ave.,Boston,MA,USA'",'A',42.3470204,-71.0792887
Marriott/Copley Pl. Champion's,"'110 Huntington Ave.,Boston,MA,USA'",'A',42.3470204,-71.0792887
Starbucks Coffee Co. No. 875,"'228 Washington St.,Boston,MA,USA'",'A',42.3470428,-71.148887
Bukowski,"'50 Dalton St.,Boston,MA,USA'",'A',42.3470597,-71.0856588
Starbucks Coffee No. 801,"'1 Charles St St.,Boston,MA,USA'",'A',42.347121,-71.0717991
Harpoon Brewery Beer Hall,"'306 Northern Ave.,Boston,MA,USA'",'A',42.3471774,-71.0340964
Fenway Cafe,"'61 Brookline Ave.,Boston,MA,USA'",'A',42.34718,-71.0991034
The Lansdowne,"'9 Lansdowne St.,Boston,MA,USA'",'A',42.3473202,-71.0951975
John B. Hynes Vet. Mem. Ctr.,"'880 Boylston St.,Boston,MA,USA'",'A',42.34739,-71.084357
Manulife,"'601 Congress St.,Boston,MA,USA'",'A',42.3474044,-71.0400065
Starbucks,"'601 Congress St.,Boston,MA,USA'",'A',42.3474044,-71.0400065
Bill's Bar,"'7 Lansdowne St.,Boston,MA,USA'",'A',42.3474054,-71.0947428
Renaissance Hotel (Club Lounge),"'606 Congress St.,Boston,MA,USA'",'A',42.3480803,-71.0392395
Renaissance Hotel (Employee Cafe),"'606 Congress St.,Boston,MA,USA'",'A',42.3480803,-71.0392395
Renaissance Hotel (Lobby Lounge),"'606 Congress St.,Boston,MA,USA'",'A',42.3480803,-71.0392395
Renaissance Hotel (Main Kitchen),"'606 Congress St.,Boston,MA,USA'",'A',42.3480803,-71.0392395
Renaissance Hotel (Starbucks),"'606 Congress St.,Boston,MA,USA'",'A',42.3480803,-71.0392395
Cheeseboy: Grilled Cheese To Go,"'280 Washington St.,Boston,MA,USA'",'A',42.3481183,-71.1501455
Afc Sushi @ Berklee Sch. Of Music,"'939 Boylston St.,Boston,MA,USA'",'A',42.3482685,-71.0850061
Clover Fast Food No. 2,"'354 Newbury St.,Boston,MA,USA'",'A',42.3482911,-71.0874357
Minibar,"'51 Huntington Ave.,Boston,MA,USA'",'A',42.3482929,-71.0786231
Subway (1438 Commonwealth Ave.),"'1430 Commonwealth Ave.,Boston,MA,USA'",'A',42.3483424,-71.1399057
Cantina @ Westin Copley,"'10 Huntington Ave.,Boston,MA,USA'",'A',42.3484581,-71.0774606
Starbucks Coffee No. 7652,"'10 Huntington Ave.,Boston,MA,USA'",'A',42.3484581,-71.0774606
Westin Copley Place Ingredients,"'10 Huntington Ave.,Boston,MA,USA'",'A',42.3484581,-71.0774606
Ltk Bar And Kitchen And Legal Test Kitchen,"'225 Northern Ave.,Boston,MA,USA'",'A',42.3484606,-71.0387957
Starbucks Coffee No. 22253,"'1304 Commonwealth Ave.,Boston,MA,USA'",'A',42.3484663,-71.1340793
Ben & Jerry's,"'800 Boylston St.,Boston,MA,USA'",'A',42.348521,-71.0822975
Cold Stone Creamery,"'800 Boylston St.,Boston,MA,USA'",'A',42.348521,-71.0822975
Flamers Charbroiled,"'800 Boylston St.,Boston,MA,USA'",'A',42.348521,-71.0822975
Starbucks Coffee No. 822,"'435 Stuart St St.,Boston,MA,USA'",'A',42.3485336,-71.0756316
Dunkin Donuts,"'530 Commonwealth Ave.,Boston,MA,USA'",'A',42.3485511,-71.0961356
Starbucks Coffee No. 7823,"'470 Washington St.,Boston,MA,USA'",'A',42.3486392,-71.1596565
Healthworks Fitness Center,"'441 Stuart.,Boston,MA,USA'",'A',42.3486448,-71.076066
Dunkin Donuts',"'333 Newbury St.,Boston,MA,USA'",'A',42.3486865,-71.086555
Brighton Allston Congregation Church,"'404 Washington St.,Boston,MA,USA'",'A',42.3487599,-71.1551714
Starbucks Store 17551,"'524 Commonwealth Ave.,Boston,MA,USA'",'A',42.3487835,-71.0959668
Legal Harborside,"'242 Northern Ave.,Boston,MA,USA'",'A',42.3488193,-71.0382389
Luke's Lobster,"'75 Exeter St.,Boston,MA,USA'",'A',42.3488305,-71.0791866
Sabatino's Italian Kitchen,"'1443 Commonwealth Ave.,Boston,MA,USA'",'A',42.3488464,-71.140415
Delfriscos Double Eagle Steak House,"'250 Northern Ave.,Boston,MA,USA'",'A',42.3489037,-71.0382922
Ciao,"'2 Seaport La.,Boston,MA,USA'",'A',42.3489287,-71.0408431
Sodexo @ Cabot Corp.,"'2 Seaport La.,Boston,MA,USA'",'A',42.3489287,-71.0408431
Dunkin Donuts,"'736 Cambridge St.,Boston,MA,USA'",'A',42.3489582,-71.1476809
Jook Sing Cafe,"'177 Harrison Ave.,Boston,MA,USA'",'A',42.3491685,-71.0623873
Kikka Sushi,"'200 Clarendon St.,Boston,MA,USA'",'A',42.3492166,-71.0751249
Blue Dragon,"'324 A St.,Boston,MA,USA'",'A',42.3493095,-71.0495951
Jamba Juice,"'700 Commonwealth Ave.,Boston,MA,USA'",'A',42.349341,-71.1039816
Starbucks,"'700 Commonwealth Ave.,Boston,MA,USA'",'A',42.349341,-71.1039816
The Paint Bar,"'248 Newbury St.,Boston,MA,USA'",'A',42.3493675,-71.0825403
Barracuda On The Fly,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Big Daddy Hotdogs,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Blazing Salads On Wheels,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Boston Dumplings,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Boston's Baddest Burger & Sandwich Co.,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Cameo Macaron,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Capriotti's,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Captain Marden's Seafoods,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Chicken And Rice Guys (3),"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Chicken And Rice Guys (4),"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Chik Chak Food Truck,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Clover,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Cupcake City,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Daddy's Bonetown Burgers,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Frozen Hoagies,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Frozen Hoagies No. 2,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Gogi On The Block,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Indulge India,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Jamaica Mi Hungry,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Legal Sea Food,"'Citywide.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Lilo's Plates,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Lucki's Delights,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Makin' Jamaican,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Morning Salute,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Moyzilla No. 2,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Munch Mobile Kitchen,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
North East Of The Border No. 2,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Papi's Stuffed Sopapillas,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Pomaire Boston Chilean Grill,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Quebrada Baking Company,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Sabroso Taqueria,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Shuck Truck Llc,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Sparkle Bbq,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Spiceventure,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Sweet Bubble,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Taco Party,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Taste Of Anatalia,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Tea Station,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
The Cookie Monstah Company,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
The Cookie Monstah No. 2,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
The Cookie Monstah No. 3,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
The Cupcakory,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
The Dinning Car No. 2,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
The Heritage Truck Catering Co.,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
The Roving Lunchbox,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Uyghur Kitchen,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Wow Bbq I,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Zo Truck,"'1 Citywide St.,Boston,MA,USA'",'A',42.3493824,-71.0777334
Bastille Kitchen,"'49 Melcher St.,Boston,MA,USA'",'A',42.349393,-71.0501922
Cigar Masters,"'745 Boylston St.,Boston,MA,USA'",'A',42.3495194,-71.0805865
The Glenville Stops,"'85 Glenville Ave.,Boston,MA,USA'",'A',42.349521,-71.13501
Crispy Crepes Cafe,"'714 Commonwealth Ave.,Boston,MA,USA'",'A',42.3495725,-71.1056501
Nutter Mcclennen & Fish Llp,"'155 Seaport La.,Boston,MA,USA'",'A',42.3496068,-71.042722
Sodexo @ Foley Hoag & Eliot,"'155 Seaport La.,Boston,MA,USA'",'A',42.3496068,-71.042722
Amorino,"'249 Newbury St.,Boston,MA,USA'",'A',42.3497511,-71.0827956
Sweet Cupcakes Inc.,"'49 Massachusetts Ave.,Boston,MA,USA'",'A',42.34976,-71.089292
Corrib Pub,"'396 Market St.,Boston,MA,USA'",'A',42.3498743,-71.1527542
Dunkin Donuts,"'210 Harvard Ave.,Boston,MA,USA'",'A',42.3498797,-71.1303704
Cuppa Coffee,"'699 Boylston St.,Boston,MA,USA'",'A',42.3498853,-71.0792295
No Name,"'15 Boston Fish Pier.,Boston,MA,USA'",'A',42.3499946,-71.038855
Buco Trattoria,"'300 Summer St.,Boston,MA,USA'",'A',42.3500261,-71.0492085
Great Scott,"'1222 Commonwealth Ave.,Boston,MA,USA'",'A',42.3500363,-71.1305901
Charlesmark Hotel,"'655 Boylston St.,Boston,MA,USA'",'A',42.3500607,-71.0785994
B. U. Einsteins Bagels,"'685 Commonwealth Ave.,Boston,MA,USA'",'A',42.3501152,-71.1045748
Basho Express,"'685 Commonwealth Ave.,Boston,MA,USA'",'A',42.3501152,-71.1045748
Erbaluce,"'69 Church St.,Boston,MA,USA'",'A',42.3501415,-71.0684184
The Gryphon House,"'9 Bay State Rd.,Boston,MA,USA'",'A',42.3501806,-71.093212
Residence Inn By Marriott,"'364 Congress St.,Boston,MA,USA'",'A',42.3502493,-71.0480773
Lacolombe Torrefaction Inc.,"'745 Atlantic Ave.,Boston,MA,USA'",'A',42.350304,-71.057101
Caffe Nero,"'370 Congress St.,Boston,MA,USA'",'A',42.3503487,-71.0477169
The Baupost Group/Cafe Services,"'10 St James Ave.,Boston,MA,USA'",'A',42.3503774,-71.0709538
Rooftop @ Revere Hotel,"'200 Stuart St.,Boston,MA,USA'",'A',42.3504148,-71.0674664
Corporate Chefs @ Soups On,"'1 Kneeland St.,Boston,MA,USA'",'A',42.3504339,-71.0628616
Marco Polo,"'274 Summer St.,Boston,MA,USA'",'A',42.3504395,-71.0499619
Pic A Pasta,"'594 Washington St.,Boston,MA,USA'",'A',42.3504667,-71.1665218
Five Guys Burgers & Fries,"'1227 Commonwealth Ave.,Boston,MA,USA'",'A',42.3505242,-71.1312497
Coffee Corner,"'179 Lincoln.,Boston,MA,USA'",'A',42.3505305,-71.0590964
Jerry Remy's Sports Bar & Grill,"'162 Seaport Bl.,Boston,MA,USA'",'A',42.3505378,-71.0428537
Menton,"'348 Congress St.,Boston,MA,USA'",'A',42.3506068,-71.0485054
Comedy Connection @ The Wilbur Theater,"'244 Tremont St.,Boston,MA,USA'",'A',42.350685,-71.064659
Figaro's Boston Delicatessen,"'105 Beach St.,Boston,MA,USA'",'A',42.3506947,-71.0582036
Icon Aka Rumor,"'100 Warrenton St.,Boston,MA,USA'",'A',42.350708,-71.0662972
Nicks,"'100 Warrenton St.,Boston,MA,USA'",'A',42.350708,-71.0662972
Cure Lounge (Basement At Wilbur Theatre),"'246 Tremont St.,Boston,MA,USA'",'A',42.3507223,-71.0646599
Fleming's Prime Steakhouse,"'217 Stuart St.,Boston,MA,USA'",'A',42.3507543,-71.0684977
The Corner Pub Of Chinatown,"'162 Lincoln St.,Boston,MA,USA'",'A',42.350763,-71.0583607
Appollo Sushi & Grill,"'86 Harrison Ave.,Boston,MA,USA'",'A',42.3507837,-71.0613541
Japanese Hot Pot,"'16 Tyler St.,Boston,MA,USA'",'A',42.3507999,-71.0605296
Boston Wing It,"'1153 Commonwealth Ave.,Boston,MA,USA'",'A',42.350882,-71.1276235
In House Cafe,"'190 Harvard Ave.,Boston,MA,USA'",'A',42.3509027,-71.130986
Papa Razzi Trattoria Bar,"'157 Newbury St.,Boston,MA,USA'",'A',42.350923,-71.078556
Ecco Pizzeria,"'1147 Commonwealth Ave.,Boston,MA,USA'",'A',42.3509433,-71.1273521
B.U. George Sherman Union,"'775 Commonwealth Ave.,Boston,MA,USA'",'A',42.3509605,-71.1088587
Soulfire,"'178 Harvard Ave.,Boston,MA,USA'",'A',42.351076,-71.13106
Tratoria Andiamo,"'104 South St.,Boston,MA,USA'",'A',42.3510882,-71.0570821
Hostelling International Boston,"'25 Stuart St.,Boston,MA,USA'",'A',42.3511224,-71.0635788
Pizza E.T.C.,"'427 Faneuil St.,Boston,MA,USA'",'A',42.3511304,-71.1677863
Bon Me Restaurant,"'313 Congress St.,Boston,MA,USA'",'A',42.3511496,-71.0502211
Peach Farm Restaurant,"'4 Tyler St.,Boston,MA,USA'",'A',42.3511676,-71.0604407
Starbucks Coffee,"'305 Congress St.,Boston,MA,USA'",'A',42.351189,-71.050582
Bijou Night Club,"'51 Stuart St.,Boston,MA,USA'",'A',42.3511995,-71.0641984
Gourmet China House,"'55 Beach St.,Boston,MA,USA'",'A',42.3512076,-71.0607755
Greenhouse Kitchen,"'435 Faneuil St.,Boston,MA,USA'",'A',42.3512109,-71.1684039
Flour Bakery & Cafe,"'12 Farnsworth St.,Boston,MA,USA'",'A',42.351271,-71.0487826
Ostra,"'1 Charles Street South.,Boston,MA,USA'",'A',42.3513094,-71.0673464
Cuong's Vegan Sandwiches,"'5 Beach St.,Boston,MA,USA'",'A',42.3513415,-71.0623096
Sweet Kingdom,"'15 Beach St.,Boston,MA,USA'",'A',42.3513442,-71.0623088
Wild Cherry,"'15 Beach St.,Boston,MA,USA'",'A',42.3513442,-71.0623088
Chipotle Mexican Grill,"'8 Park Pz.,Boston,MA,USA'",'A',42.3513467,-71.0661306
Herrera's Burritos,"'8 Park Pz.,Boston,MA,USA'",'A',42.3513467,-71.0661306
Fidelity Cafe,"'245 Summer St.,Boston,MA,USA'",'A',42.3514288,-71.0538316
Fidelity Coffee Bar,"'245 Summer St.,Boston,MA,USA'",'A',42.3514288,-71.0538316
Bella Arianna,"'107 South St.,Boston,MA,USA'",'A',42.3514346,-71.0576135
Maria's Taqueria,"'226 Tremont St.,Boston,MA,USA'",'A',42.3514447,-71.0646684
Flik @ Fidelity Investments,"'200 Seaport La.,Boston,MA,USA'",'A',42.3514764,-71.0404699
Seaport Elite I I,"'200 Seaport La.,Boston,MA,USA'",'A',42.3514764,-71.0404699
Starbucks Coffee No. 830,"'443 Boylston St.,Boston,MA,USA'",'A',42.3515343,-71.0730563
Gracenote Coffee,"'108 Lincoln St.,Boston,MA,USA'",'A',42.3515436,-71.0580329
Joy Luck Restaurant,"'680 Washington St.,Boston,MA,USA'",'A',42.3515743,-71.0627229
Hot Eastern,"'40 Harrison Ave.,Boston,MA,USA'",'A',42.3516622,-71.0608976
Roast Beast Of Boston,"'1082 Commonwealth Ave.,Boston,MA,USA'",'A',42.351672,-71.123654
Ps Cafe,"'154 Harvard Ave.,Boston,MA,USA'",'A',42.3517028,-71.1315331
Ocean Prime,"'100 Pier 4 Bl.,Boston,MA,USA'",'A',42.3518232,-71.0434178
Honey Dew Donuts,"'700 Atlantic Ave.,Boston,MA,USA'",'A',42.351854,-71.0551404
Mcdonalds,"'700 Atlantic Ave.,Boston,MA,USA'",'A',42.351854,-71.0551404
Mcdonald's,"'700 Atlantic Ave.,Boston,MA,USA'",'A',42.351854,-71.0551404
Oath Craft Pizza,"'700 Atlantic Ave.,Boston,MA,USA'",'A',42.351854,-71.0551404
Jaho Coffee,"'659 Washington St.,Boston,MA,USA'",'A',42.3518644,-71.0627266
Au Bon Pain Kiosk@Childrens Museum,"'308 Congress St.,Boston,MA,USA'",'A',42.3518667,-71.0495792
B.U. Healthy Blends,"'915 Commonwealth Ave.,Boston,MA,USA'",'A',42.3518686,-71.1164602
Dunkin Donuts,"'218 Congress St.,Boston,MA,USA'",'A',42.3519454,-71.0512884
Burgerfi,"'961 Commonwealth Ave.,Boston,MA,USA'",'A',42.35202,-71.119081
Abigail's Tea Room @Congress Bridge,"'306 Congress St.,Boston,MA,USA'",'A',42.3521949,-71.0512904
B.U. Harry Agganis Arena(Fs),"'925 Commonwealth Ave.,Boston,MA,USA'",'A',42.3522078,-71.1177309
B.U. Harry Agganis Arena/Stands,"'925 Commonwealth Ave.,Boston,MA,USA'",'A',42.3522078,-71.1177309
Dunkin/Donut/Watermark,"'630 Washington St.,Boston,MA,USA'",'A',42.3522331,-71.0623864
Hare Krishna Food For Life,"'72 Commonwealth Ave.,Boston,MA,USA'",'A',42.3522919,-71.0749804
Flik @ Goodwin Proctor,"'100 Northern Ave.,Boston,MA,USA'",'A',42.3522957,-71.0434876
Shake Shack,"'77 Seaport Bl.,Boston,MA,USA'",'A',42.3523269,-71.0468626
Mixx Frozen Yogurt,"'66 Brighton Ave.,Boston,MA,USA'",'A',42.3524164,-71.1285501
Olitoki,"'66 Brighton Ave.,Boston,MA,USA'",'A',42.3524164,-71.1285501
First Bite Pizza And Grill,"'76 Brighton Ave.,Boston,MA,USA'",'A',42.352439,-71.1288263
Wing Maru,"'76 Brighton Ave.,Boston,MA,USA'",'A',42.352439,-71.1288263
Starbucks Coffee (South Station),"'640 Atlantic Ave.,Boston,MA,USA'",'A',42.3524481,-71.0555559
Tavern In The Square Restaurant (So. Station),"'640 Atlantic Ave.,Boston,MA,USA'",'A',42.3524481,-71.0555559
Tavitas South Station,"'640 Atlantic Ave.,Boston,MA,USA'",'A',42.3524481,-71.0555559
Souper Bowl,"'1 Brighton Ave.,Boston,MA,USA'",'A',42.3524485,-71.1254097
Steve's Kitchen,"'116 Harvard Ave.,Boston,MA,USA'",'A',42.3525628,-71.1317264
White Horse Tavern,"'116 Brighton Ave.,Boston,MA,USA'",'A',42.3526291,-71.1306982
Energize,"'610 Washington St.,Boston,MA,USA'",'A',42.3527348,-71.0625786
Sodexo @State St. Financial-Ex. Dining,"'1 Lincoln St.,Boston,MA,USA'",'A',42.352773,-71.058609
Sodexo/Jazzman,"'1 Lincoln St.,Boston,MA,USA'",'A',42.352773,-71.058609
State St/Financial Center(Cafeteria),"'1 Lincoln St.,Boston,MA,USA'",'A',42.352773,-71.058609
Dunkin Donuts,"'598 Washington.,Boston,MA,USA'",'A',42.3527849,-71.0625733
Wabora Prime,"'164 Brighton Ave.,Boston,MA,USA'",'A',42.3529113,-71.1327632
Vertex Pharmaceuticals Cafe,"'11 Fan Pier Bl.,Boston,MA,USA'",'A',42.352915,-71.0460679
Wan Convenience,"'172 Brighton Ave.,Boston,MA,USA'",'A',42.3529601,-71.1330635
Teatro,"'177 Tremont St.,Boston,MA,USA'",'A',42.352996,-71.0640695
Silhouette Lounge Inc,"'192 Brighton Ave.,Boston,MA,USA'",'A',42.353005,-71.1343
Sams,"'28 Northern Ave.,Boston,MA,USA'",'A',42.3530139,-71.0459769
Blue Asia Cafe,"'101 Brighton Ave.,Boston,MA,USA'",'A',42.3530206,-71.1302597
Burger King,"'210 Brighton Ave.,Boston,MA,USA'",'A',42.353024,-71.13504
Starbucks Coffee No. 10599,"'125 Summer St.,Boston,MA,USA'",'A',42.3531001,-71.0574039
Taste Of The Town,"'125 Summer St.,Boston,MA,USA'",'A',42.3531001,-71.0574039
The Tam,"'220 Tremont St.,Boston,MA,USA'",'A',42.3531601,-71.1775771
Caffe Di Marina,"'1 Marina Park Dr.,Boston,MA,USA'",'A',42.3531991,-71.0453549
Empire Restaurant,"'1 Marina Park Dr.,Boston,MA,USA'",'A',42.3531991,-71.0453549
Strega Waterfront,"'1 Marina Park Drive.,Boston,MA,USA'",'A',42.3531991,-71.0453549
Lincoln Bar & Grill,"'8 Lincoln St.,Boston,MA,USA'",'A',42.3533315,-71.0577428
Mac's Deli,"'572 Washington St.,Boston,MA,USA'",'A',42.353378,-71.062006
Sa Pa,"'43 Kingston St.,Boston,MA,USA'",'A',42.3534451,-71.0595281
The Good Life,"'28 Kingston St.,Boston,MA,USA'",'A',42.3534701,-71.0590899
Chipotle Mexican Grill No. 1520,"'101 Summer St.,Boston,MA,USA'",'A',42.3535299,-71.058131
Kfc,"'30 N Beacon St.,Boston,MA,USA'",'A',42.353549,-71.138929
Boloco-Atlantic Wharf,"'280 Congress St.,Boston,MA,USA'",'A',42.3535679,-71.0525522
Guckenheimer/Wellington Management(31St Fl),"'280 Congress St.,Boston,MA,USA'",'A',42.3535679,-71.0525522
Starbucks Coffee No. 22566,"'48 Northern Ave.,Boston,MA,USA'",'A',42.353597,-71.0464229
Legal Crossing,"'558 Washington St.,Boston,MA,USA'",'A',42.3536141,-71.0621006
Model Cafe,"'9 North Beacon.,Boston,MA,USA'",'A',42.3536372,-71.137781
Serafina Boston,"'10 High St.,Boston,MA,USA'",'A',42.3536531,-71.0566382
Sodexo @ Emerson - Paramount Servery,"'543 Washington St.,Boston,MA,USA'",'A',42.3536539,-71.062338
Twelve Hours,"'559 Washington St.,Boston,MA,USA'",'A',42.3537411,-71.0626898
Wingz Xpress,"'559 Washington St.,Boston,MA,USA'",'A',42.3537411,-71.0626898
Lookout Rooftop And Bar 7Th Fl.,"'70 Sleeper St.,Boston,MA,USA'",'A',42.3537509,-71.0482098
Outlook Kitchen & Bar (Envoy 1St Fl),"'70 Sleeper St.,Boston,MA,USA'",'A',42.3537509,-71.0482098
Tealosophy,"'1 N Beacon St.,Boston,MA,USA'",'A',42.35377,-71.1374176
Barry's Bootcamp,"'38 Chauncy St.,Boston,MA,USA'",'A',42.3537992,-71.0596806
Boston University Athletic Ctr,"'285 Babcock.,Boston,MA,USA'",'A',42.3538244,-71.1203667
Nickerson Field (Bu),"'285 Babcock.,Boston,MA,USA'",'A',42.3538244,-71.1203667
Nixon & Peabody,"'100 Summer St.,Boston,MA,USA'",'A',42.3538414,-71.0573659
Sodexo @ Bloomberg Boston Pantry,"'100 Summer St.,Boston,MA,USA'",'A',42.3538414,-71.0573659
Whole Heart Provisions Llc,"'487 Cambridge St.,Boston,MA,USA'",'A',42.3538798,-71.137177
Fomu,"'477 Cambridge St.,Boston,MA,USA'",'A',42.3539178,-71.1370326
Intercontinental Boston - Rumba Bar,"'500 Atlantic Ave.,Boston,MA,USA'",'A',42.3539332,-71.0519953
Intercontinental Boston - Sushi Teq,"'500 Atlantic Ave.,Boston,MA,USA'",'A',42.3539332,-71.0519953
Miel Brasserie,"'500 Atlantic Ave.,Boston,MA,USA'",'A',42.3539332,-71.0519953
Papa Johns Pizza,"'533 Washington St.,Boston,MA,USA'",'A',42.3540655,-71.0622268
Clover,"'160 Federal St.,Boston,MA,USA'",'A',42.3540746,-71.0558504
