Name,Address,Grades,Latitude,Longitude 
Tasty Burger Back Bay,"'145 Dartmouth St.,Boston,MA,USA'",'A; C',42.3474193,-71.0753102
Audubon,"'838 Beacon St.,Boston,MA,USA'",'A; C',42.347459,-71.10323
Charlie's Pizza & Cafe,"'177 Allston St.,Boston,MA,USA'",'A; C',42.3477438,-71.1383114
Bee's Knees Supply Company,"'1314 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.348241,-71.134322
Mistral,"'221 Columbus Ave.,Boston,MA,USA'",'A; C',42.3482594,-71.072778
Storyville,"'47 Huntington Ave.,Boston,MA,USA'",'A; C',42.3482726,-71.0786234
Mcgreevys,"'911 Boylston St.,Boston,MA,USA'",'A; C',42.348458,-71.0844207
J. Pace & Son Uptown,"'225 Northern Ave.,Boston,MA,USA'",'A; C',42.3484606,-71.0387957
The Pour House,"'907 Boylston St.,Boston,MA,USA'",'A; C',42.348475,-71.0843264
Red Lantern,"'39 Stanhope St.,Boston,MA,USA'",'A; C',42.3484799,-71.0734982
The Friendly Toast,"'35 Stanhope St.,Boston,MA,USA'",'A; C',42.3484833,-71.0731343
Zocalo Cocina Mexicana,"'35 Stanhope St.,Boston,MA,USA'",'A; C',42.3484833,-71.0731343
The Brahmin,"'33 Stanhope St.,Boston,MA,USA'",'A; C',42.3484835,-71.0731338
Ittoku,"'1414 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3484854,-71.1390747
Paradise Bakery & Cafe,"'800 Boylston St.,Boston,MA,USA'",'A; C',42.348521,-71.0822975
Pizzeria Regina @ Prudential,"'800 Boylston St.,Boston,MA,USA'",'A; C',42.348521,-71.0822975
Sarku Japan,"'800 Boylston St.,Boston,MA,USA'",'A; C',42.348521,-71.0822975
Boston Common Hotel & Conference Center,"'40 Trinity Pl.,Boston,MA,USA'",'A; C',42.3485336,-71.0747603
Cafe 472,"'472 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3485415,-71.0936685
Eastern Standard,"'528 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3485498,-71.0960073
Mike And Patty's,"'12 Church St.,Boston,MA,USA'",'A; C',42.348561,-71.067924
Another Cup? Coffee House,"'1 Nassau St.,Boston,MA,USA'",'A; C',42.34858,-71.062941
Uni,"'370 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3485902,-71.0886984
Boston Living Center,"'29 Stanhope St.,Boston,MA,USA'",'A; C',42.3485979,-71.0730304
Select Oyster Bar,"'50 Gloucester St.,Boston,MA,USA'",'A; C',42.3485998,-71.084121
Mandarin Oriental Hotel,"'776 Boylston St.,Boston,MA,USA'",'A; C',42.3487748,-71.0813479
Scoozi,"'580 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3488004,-71.0995255
Chili Duck,"'829 Boylston St.,Boston,MA,USA'",'A; C',42.3489625,-71.0826117
Cafe Mirror,"'362 Washington St.,Boston,MA,USA'",'A; C',42.3489795,-71.1535835
Boca Grande Restaurant,"'366 Washington St.,Boston,MA,USA'",'A; C',42.3489906,-71.1538177
Sun-Ah's Cafe,"'501 Washington St.,Boston,MA,USA'",'A; C',42.3491026,-71.1610235
Tapeo Restaurant & Tapas Bar,"'266 Newbury St.,Boston,MA,USA'",'A; C',42.3491842,-71.0832045
Da Vinci,"'162 Columbus Ave.,Boston,MA,USA'",'A; C',42.3491877,-71.0706104
Peet's Coffee & Tea,"'795 Boylston St.,Boston,MA,USA'",'A; C',42.349188,-71.081725
Bain Capital (40Th Fl),"'200 Clarendon St.,Boston,MA,USA'",'A; C',42.3492166,-71.0751249
Guckenheimer @ B.R.E. @ Blue Glass Cafe,"'200 Clarendon St.,Boston,MA,USA'",'A; C',42.3492166,-71.0751249
Grill 23 And Bar,"'161 Berkeley St.,Boston,MA,USA'",'A; C',42.3492836,-71.0715196
Wabora,"'254 Newbury St.,Boston,MA,USA'",'A; C',42.349312,-71.0827414
Jim's Restaurant And Deli,"'371 Washington St.,Boston,MA,USA'",'A; C',42.3493184,-71.1540528
Happy Garden,"'377 Washington St.,Boston,MA,USA'",'A; C',42.3493239,-71.1542806
Bon Me No. 5,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Boston Burger Company,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Boston Trolly Dogs,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Chili Mango & Lime Inc.,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Clover Fast Food @Dwy No. 6,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Clover Fast Food No. 5,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Compliments Food Co.,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Dragon Roll Grill,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Fresh Food Generation,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Kim Kim Bbq,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Mediterranean Home Cooking,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Meng's Kitchen,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Momogoose 3,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Momogoose 4,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Posto,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Rice Burg Inc.,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Saigon Alley,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Stoked Pizza Truck,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Sweet Tomatoes Pizza,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Tenoch Mexican,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Tenoch Mexican Food,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Teri-Yummy No. 2,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Thompson Island Outward Bound,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Walloon's,"'1 Citywide St.,Boston,MA,USA'",'A; C',42.3493824,-71.0777334
Cafeteria Boston,"'279 Newbury St.,Boston,MA,USA'",'A; C',42.3494005,-71.0840573
Casa Romero,"'30 Gloucester St.,Boston,MA,USA'",'A; C',42.3494385,-71.0845289
Bruegger's Bagel Bakery,"'644 Beacon St.,Boston,MA,USA'",'A; C',42.349488,-71.095561
Itadaki,"'269 Newbury St.,Boston,MA,USA'",'A; C',42.3495456,-71.0835907
Fins Sushi & Grill 2,"'636 Beacon St.,Boston,MA,USA'",'A; C',42.3495927,-71.0952724
Uno Chicago Grill,"'727 Boylston St.,Boston,MA,USA'",'A; C',42.3496017,-71.0802859
Shake Shack,"'234 Newbury St.,Boston,MA,USA'",'A; C',42.3496294,-71.0815446
Smith & Wollensky Of Boston,"'101 Arlington St.,Boston,MA,USA'",'A; C',42.3496357,-71.0700958
Piattini,"'226 Newbury St.,Boston,MA,USA'",'A; C',42.349711,-71.0812354
Chatime,"'251 Newbury St.,Boston,MA,USA'",'A; C',42.3497141,-71.0828756
Umai Japanese Restaurant,"'224 Newbury St.,Boston,MA,USA'",'A; C',42.3497304,-71.0811595
Dirty Water Dough Company,"'222 Newbury St.,Boston,MA,USA'",'A; C',42.3497421,-71.0810798
B.U.Dining Srvices-2Nd Fl.,"'100 Bay State Rd.,Boston,MA,USA'",'A; C',42.3497666,-71.0979066
Asta,"'47 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.349808,-71.089298
Chopped & Topped 3Rd Fl.,"'800 Washington St.,Boston,MA,USA'",'A; C',42.3498323,-71.0632709
Scoozi (237 Newbury St.),"'237 Newbury St.,Boston,MA,USA'",'A; C',42.3498806,-71.0820826
La La Restaurant,"'792 Washington St.,Boston,MA,USA'",'A; C',42.3499298,-71.0638064
Lala Luncheonette Restaurant,"'792 Washington St.,Boston,MA,USA'",'A; C',42.3499298,-71.0638064
Liquid Art House,"'100 Arlington St.,Boston,MA,USA'",'A; C',42.3499842,-71.0695033
B. Good Burger,"'665 Boylston St.,Boston,MA,USA'",'A; C',42.3500162,-71.0787676
Sweetgreen,"'659 Boylston St.,Boston,MA,USA'",'A; C',42.3500262,-71.0786707
Scissors & Pie,"'225 Newbury St.,Boston,MA,USA'",'A; C',42.350036,-71.0816941
Corporate Chefs @ Tufts Food 4 Thot,"'141 Harrison Ave.,Boston,MA,USA'",'A; C',42.350049,-71.062269
Bangkok Blue Thai,"'651 Boylston St.,Boston,MA,USA'",'A; C',42.3500514,-71.0785019
Shanghai Gateway Restaurant,"'204 Harvard Ave.,Boston,MA,USA'",'A; C',42.3500749,-71.130372
Sofa Cafe,"'217 Newbury St.,Boston,MA,USA'",'A; C',42.3501281,-71.081372
Lolita Cocina & Tequila Bar,"'265 Dartmouth St.,Boston,MA,USA'",'A; C',42.3501476,-71.0773606
The Avenue Bar & Grill,"'1249 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.350246,-71.132181
Ben & Jerry's,"'174 Newbury St.,Boston,MA,USA'",'A; C',42.3503123,-71.0790014
Olivia's Pizza,"'583 Washington St.,Boston,MA,USA'",'A; C',42.3503816,-71.1651565
Golden Leaf Restaurant,"'20 Hudson St.,Boston,MA,USA'",'A; C',42.3504126,-71.0599504
Rustic Kitchen,"'200 Stuart St.,Boston,MA,USA'",'A; C',42.3504148,-71.0674664
Hsin Hsin,"'25 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3504929,-71.0895951
Crossroads,"'495 Beacon St.,Boston,MA,USA'",'A; C',42.350536,-71.089788
Tavern Road,"'343 Congress St.,Boston,MA,USA'",'A; C',42.3505819,-71.0493809
Dig Inn,"'557 Boylston St.,Boston,MA,USA'",'A; C',42.3506317,-71.0760179
Tico,"'222 Berkeley St.,Boston,MA,USA'",'A; C',42.350667,-71.0731944
Quality Mart,"'21 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3506822,-71.0894076
Ga Ga Seafood Restaurant,"'23 Tyler St.,Boston,MA,USA'",'A; C',42.3507606,-71.0609684
Firehouse Subs,"'543 Boylston St.,Boston,MA,USA'",'A; C',42.350781,-71.07583
Souper Salad,"'209 Berkeley St.,Boston,MA,USA'",'A; C',42.3507943,-71.0722013
Habibi's Lounge,"'1213 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3508179,-71.1308899
Juice Republic,"'24 Kneeland St.,Boston,MA,USA'",'A; C',42.3508861,-71.061964
Oppa Sushi,"'185 Harvard Ave.,Boston,MA,USA'",'A; C',42.3508946,-71.1314754
Back Bay Sandwich,"'31 Saint James Ave.,Boston,MA,USA'",'A; C',42.3509525,-71.0715658
Fire & Ice,"'31 Saint James Ave.,Boston,MA,USA'",'A; C',42.3509525,-71.0715658
Maggiano's,"'4 Columbus Ave.,Boston,MA,USA'",'A; C',42.3510373,-71.0684935
Strip By Strega,"'50 Park Pz.,Boston,MA,USA'",'A; C',42.3510417,-71.0697049
Eurest Dining @Pearson Education,"'501 Boylston St.,Boston,MA,USA'",'A; C',42.3511519,-71.0745563
Dunkin Donuts,"'711 Atlantic Ave.,Boston,MA,USA'",'A; C',42.3511594,-71.0566553
M.J. O'Connor's,"'27 Columbus Ave.,Boston,MA,USA'",'A; C',42.3511635,-71.069033
163 Vietnamese Sandwich,"'66 Harrison Ave.,Boston,MA,USA'",'A; C',42.3511639,-71.0610014
Potluck Cafe,"'7 Knapp St.,Boston,MA,USA'",'A; C',42.3511642,-71.0620189
Metropolitan In Town Restaurant Bar,"'277 Dartmouth St.,Boston,MA,USA'",'A; C',42.3512052,-71.0776043
Hei La Moon Restaurant,"'88 Beach St.,Boston,MA,USA'",'A; C',42.3512123,-71.0588394
Suishaya Restaurant,"'2 Tyler St.,Boston,MA,USA'",'A; C',42.3512189,-71.0603762
Genki Ya Of Boston,"'232 Tremont St.,Boston,MA,USA'",'A; C',42.3512276,-71.0646281
Barlola,"'160 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3512626,-71.0786232
Montien Restaurant,"'63 Stuart St.,Boston,MA,USA'",'A; C',42.3512647,-71.0643936
Thai North Restaurant,"'433 Faneuil St.,Boston,MA,USA'",'A; C',42.351266,-71.1683908
Spicy World,"'7 Beach St.,Boston,MA,USA'",'A; C',42.351277,-71.0623298
Atlantic Beer Garden,"'146 Northern Ave.,Boston,MA,USA'",'A; C',42.3512898,-71.0437343
At Union,"'174 Harvard Ave.,Boston,MA,USA'",'A; C',42.3513239,-71.1312797
Intermission Tavern,"'228 Tremont St.,Boston,MA,USA'",'A; C',42.3513409,-71.0646239
Iron Wok (Unit F-3),"'8 Park Pz.,Boston,MA,USA'",'A; C',42.3513467,-71.0661306
New Golden Gate Restaurant,"'66 Beach St.,Boston,MA,USA'",'A; C',42.3513864,-71.0600285
New York Pizza,"'224 Tremont St.,Boston,MA,USA'",'A; C',42.3514513,-71.064616
Taiwan Cafe,"'34 Oxford St.,Boston,MA,USA'",'A; C',42.3514913,-71.0601279
Dumpling Gourmet,"'52 Beach St.,Boston,MA,USA'",'A; C',42.3515312,-71.0606578
Quic Pic Bbq,"'50 Beach St.,Boston,MA,USA'",'A; C',42.3515587,-71.06071
Ben And Jerry's,"'22 Park Pz.,Boston,MA,USA'",'A; C',42.3515639,-71.0690784
Rattlesnake Bar And Grill,"'382 Boylston.,Boston,MA,USA'",'A; C',42.3515845,-71.0720599
Doretta Taverna & Rawbar,"'79 Park Pz.,Boston,MA,USA'",'A; C',42.3516374,-71.0701231
Avana Market Place,"'40 Harrison Ave.,Boston,MA,USA'",'A; C',42.3516622,-71.0608976
Cafe De Lulu,"'40 Harrison Ave.,Boston,MA,USA'",'A; C',42.3516622,-71.0608976
The Juice Bar,"'40 Harrison Ave.,Boston,MA,USA'",'A; C',42.3516622,-71.0608976
Beard's Papa,"'31 Harrison Ave.,Boston,MA,USA'",'A; C',42.3517134,-71.0615759
Saray Restaurant,"'1104 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.351724,-71.124503
Holly Crab,"'1098 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3517474,-71.1243956
Cosi,"'399 Boylston St.,Boston,MA,USA'",'A; C',42.3518126,-71.0721831
Cookin Cafe,"'1096 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3518199,-71.1242958
Auntie Anne's (No. Ma 110),"'700 Atlantic Ave.,Boston,MA,USA'",'A; C',42.351854,-71.0551404
Tavern Club,"'4 Boylston Pl.,Boston,MA,USA'",'A; C',42.351908,-71.066169
Blue State Coffee@957 Comm. Ave. Boston,"'957 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3519084,-71.1191032
Yada Yada Bakery Cafe,"'34 Farnsworth St.,Boston,MA,USA'",'A; C',42.3519565,-71.0483094
Parish Cafe,"'359 Boylston St.,Boston,MA,USA'",'A; C',42.3519619,-71.0716188
T's Pub,"'971 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3520071,-71.1192207
Sodexo @ Emerson - Little Bldg. (2Nd Fl.),"'80 Boylston St.,Boston,MA,USA'",'A; C',42.3520126,-71.0649292
Al's South St. Express,"'179 Essex St.,Boston,MA,USA'",'A; C',42.3520363,-71.0574236
Au Bon Pain Outdoor Cafe,"'310 Congress St.,Boston,MA,USA'",'A; C',42.3521088,-71.049538
K Town Chicken,"'136 Harvard Ave.,Boston,MA,USA'",'A; C',42.352165,-71.131591
Shabu Zen Restaurant,"'78 Brighton Ave.,Boston,MA,USA'",'A; C',42.352236,-71.129103
Fin's Sushi & Grill,"'62 Boylston St.,Boston,MA,USA'",'A; C',42.3522368,-71.0643915
Troquet,"'140 Boylston St.,Boston,MA,USA'",'A; C',42.35228,-71.0662003
Kung Fu Tea,"'125 Harvard Ave.,Boston,MA,USA'",'A; C',42.3522867,-71.1321838
Brown Sugar Cafe,"'1033 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.352316,-71.1217099
Penang,"'687 Washington St.,Boston,MA,USA'",'A; C',42.3523178,-71.1714639
Chau Chow City,"'73 Essex.,Boston,MA,USA'",'A; C',42.3523875,-71.0604532
Whisky Saigon,"'116 Boylston St.,Boston,MA,USA'",'A; C',42.3524365,-71.0656654
Misono Wok,"'1 Brighton Ave.,Boston,MA,USA'",'A; C',42.3524485,-71.1254097
Smile Thai Noodle,"'1 Brighton Ave.,Boston,MA,USA'",'A; C',42.3524485,-71.1254097
Taj Boston,"'15 Arlington St.,Boston,MA,USA'",'A; C',42.3527933,-71.0715697
Rednecks Roast Beef/Cafe Miti,"'140 Brighton Ave.,Boston,MA,USA'",'A; C',42.3527942,-71.1318234
Bravo Pizza,"'160 Brighton Ave.,Boston,MA,USA'",'A; C',42.3528651,-71.132669
Habanero Mexican Grill Inc.,"'166 Brighton Ave.,Boston,MA,USA'",'A; C',42.3529176,-71.1328396
Brighton Music Hall,"'156 Brighton Ave.,Boston,MA,USA'",'A; C',42.353002,-71.1325069
Jo Jo Taipei,"'101 Brighton Ave.,Boston,MA,USA'",'A; C',42.3530206,-71.1302597
Carlos Cucina Italiana,"'131 Brighton Ave.,Boston,MA,USA'",'A; C',42.3531397,-71.131173
B.U. West Campus,"'278 Babcock St.,Boston,MA,USA'",'A; C',42.353185,-71.121724
Buk Kyung No. 2,"'151 Brighton Ave.,Boston,MA,USA'",'A; C',42.3531975,-71.1318318
Trade,"'520 Atlantic Ave.,Boston,MA,USA'",'A; C',42.353206,-71.052519
Taqueria El Carrizal,"'248 Brighton Ave.,Boston,MA,USA'",'A; C',42.3533232,-71.1364588
Myung Dong 1St Ave,"'90 Harvard Ave.,Boston,MA,USA'",'A; C',42.3533858,-71.1318899
B. Good,"'50 Northern Ave.,Boston,MA,USA'",'A; C',42.3534302,-71.0462
Boston Common Coffee Co.,"'10 High St.,Boston,MA,USA'",'A; C',42.3536531,-71.0566382
Caribe Restaurant,"'559 Washington St.,Boston,MA,USA'",'A; C',42.3537411,-71.0626898
Yoma,"'5 North Beacon St.,Boston,MA,USA'",'A; C',42.3537661,-71.1376103
Grasshopper Vegetarian,"'1 N Beacon St.,Boston,MA,USA'",'A; C',42.35377,-71.1374176
Pita Kabob,"'1 Avenue De Lafayette.,Boston,MA,USA'",'A; C',42.3538065,-71.0605953
Root,"'487 Cambridge St.,Boston,MA,USA'",'A; C',42.3538798,-71.137177
Thinking Cup L L C,"'165 Tremont St.,Boston,MA,USA'",'A; C',42.3539223,-71.0636921
Al Capone,"'80 Summer St.,Boston,MA,USA'",'A; C',42.3540196,-71.0580886
Deep Ellum,"'465 Cambridge St.,Boston,MA,USA'",'A; C',42.3540245,-71.1368443
China Garden,"'525 Washington St.,Boston,MA,USA'",'A; C',42.3542094,-71.062262
Bruegger's Bagel Bakery,"'211 Congress St.,Boston,MA,USA'",'A; C',42.3544778,-71.0554031
Uno Due Go,"'52 Summer St.,Boston,MA,USA'",'A; C',42.3545281,-71.0587412
Boston News Cafe (90 Arch St.),"'90 Arch St.,Boston,MA,USA'",'A; C',42.35473,-71.05837
Viga (133 Pearl Street),"'133 Pearl St.,Boston,MA,USA'",'A; C',42.3547502,-71.0538449
Slate,"'109 High St.,Boston,MA,USA'",'A; C',42.3547561,-71.0543288
49 Social,"'49 Temple Pl.,Boston,MA,USA'",'A; C',42.3548788,-71.0618519
Chacarero,"'93 Arch St.,Boston,MA,USA'",'A; C',42.355041,-71.059135
Brighton House Of Pizza,"'218 Market St.,Boston,MA,USA'",'A; C',42.3550683,-71.149556
Mcdonalds Restaurant,"'146 Tremont St.,Boston,MA,USA'",'A; C',42.3552331,-71.0630443
Cosi,"'125 High St.,Boston,MA,USA'",'A; C',42.3555144,-71.0530268
Tin Tin Buffet,"'200 N Beacon St.,Boston,MA,USA'",'A; C',42.3557107,-71.148189
Athan's European Bakery,"'407 Washington.,Boston,MA,USA'",'A; C',42.3559825,-71.0601915
Au Bon Pain Store No. 44,"'90 Oliver.,Boston,MA,USA'",'A; C',42.3559861,-71.0531144
Foumami,"'225 Franklin St.,Boston,MA,USA'",'A; C',42.3560286,-71.0540513
Black Seeds,"'131 Tremont St.,Boston,MA,USA'",'A; C',42.3560311,-71.0622121
Viga-The Deck @ Digitas Co.,"'33 Arch St.,Boston,MA,USA'",'A; C',42.3562466,-71.0585848
Dunkin Donuts,"'127 Tremont St.,Boston,MA,USA'",'A; C',42.3563498,-71.0617913
Earl Of Sandwich,"'1 Charles St.,Boston,MA,USA'",'A; C',42.3564175,-71.0694344
Sip,"'0 Post Office Sq.,Boston,MA,USA'",'A; C',42.3565705,-71.0564616
Bin 26 Enoteca,"'26 Charles St.,Boston,MA,USA'",'A; C',42.3567874,-71.0700772
Province Place,"'44 Province St.,Boston,MA,USA'",'A; C',42.3568718,-71.0599198
Julep Bar,"'200 High St.,Boston,MA,USA'",'A; C',42.3569184,-71.0519823
Oliver's St Cafe,"'260 Franklin St.,Boston,MA,USA'",'A; C',42.3569306,-71.0539547
Beacon Hill Hotel & Bistro,"'25 Charles St.,Boston,MA,USA'",'A; C',42.3569413,-71.069678
Caffe Bellavita,"'30 Charles St.,Boston,MA,USA'",'A; C',42.357008,-71.069878
Pedro's Tacos,"'53 Bromfield St.,Boston,MA,USA'",'A; C',42.357039,-71.0606422
Jane's Salad & Buffet,"'274 Franklin St St.,Boston,MA,USA'",'A; C',42.3570602,-71.0535947
Silvertone Bar & Grill,"'69 Bromfield St.,Boston,MA,USA'",'A; C',42.3570841,-71.0608912
Cosi,"'14 Milk St.,Boston,MA,USA'",'A; C',42.3571433,-71.0580011
Sabroso Taqueria,"'2 Oliver St.,Boston,MA,USA'",'A; C',42.3571721,-71.0543269
Fig's,"'42 Charles St.,Boston,MA,USA'",'A; C',42.3572133,-71.0702707
Barney Fannings,"'99 Broad St St.,Boston,MA,USA'",'A; C',42.3572672,-71.0526084
Ristorante Toscano Inc.,"'41 Charles St.,Boston,MA,USA'",'A; C',42.3573299,-71.070053
Corporate Chefs,"'2 Guest St.,Boston,MA,USA'",'A; C',42.3573821,-71.148315
Tossed,"'1 Post Office Sq.,Boston,MA,USA'",'A; C',42.3573955,-71.0564013
The Times Irish Pub & Restaurant,"'102 Broad St.,Boston,MA,USA'",'A; C',42.3574214,-71.0521544
Battery Park Restaurant & Lounge,"'31 Batterymarch St.,Boston,MA,USA'",'A; C',42.357561,-71.0541472
Scholars Restaurant,"'23 School St.,Boston,MA,USA'",'A; C',42.3575817,-71.0589405
Max's Deli Cafe,"'30 Batterymarch.,Boston,MA,USA'",'A; C',42.357627,-71.0540612
Bruegger's Bagel Bakery No. 274,"'7 School St.,Boston,MA,USA'",'A; C',42.3576286,-71.0585792
El Molino,"'71 Broad St.,Boston,MA,USA'",'A; C',42.3576822,-71.0537397
The Wheelhouse,"'65 Broad St.,Boston,MA,USA'",'A; C',42.357763,-71.05398
Pavia,"'82 Water St.,Boston,MA,USA'",'A; C',42.3577963,-71.0557607
Tatte Bakery & Cafe,"'70 Charles St.,Boston,MA,USA'",'A; C',42.3579841,-71.0706576
Boston Kebab House,"'44 Kilby St.,Boston,MA,USA'",'A; C',42.3581191,-71.0553215
Villa Mexico Cafe,"'41 Broad St.,Boston,MA,USA'",'A; C',42.3581834,-71.054381
Hungry I,"'71 Charles St.,Boston,MA,USA'",'A; C',42.3582002,-71.0702936
Subway,"'100 City Hall Pz.,Boston,MA,USA'",'A; C',42.3582252,-71.0590048
Hungry Traveler,"'27 Court Sq Sq.,Boston,MA,USA'",'A; C',42.3583605,-71.0594635
Nino's Pizza,"'79 Charles St.,Boston,MA,USA'",'A; C',42.3583975,-71.0704125
University Of Massachusetts Club,"'1 Beacon St.,Boston,MA,USA'",'A; C',42.3584444,-71.0608393
Fill A Buster,"'130 Bowdoin St.,Boston,MA,USA'",'A; C',42.3586454,-71.062482
Artu,"'89 Charles St.,Boston,MA,USA'",'A; C',42.3586573,-71.0704304
Central Wharf Co.,"'160 Milk St.,Boston,MA,USA'",'A; C',42.358711,-71.052768
State Street Express @Mbta State St. Line,"'208 Washington St.,Boston,MA,USA'",'A; C',42.358724,-71.057485
New England Aquarium Corp.,"'250 Atlantic Ave.,Boston,MA,USA'",'A; C',42.3587718,-71.0515526
Bailey & Sage,"'103 State St.,Boston,MA,USA'",'A; C',42.3589479,-71.0550961
Sterlings,"'60 State St.,Boston,MA,USA'",'A; C',42.35903,-71.05646
Bostonia Public House,"'131 State St.,Boston,MA,USA'",'A; C',42.3590653,-71.0542192
Pressed,"'120 Charles St.,Boston,MA,USA'",'A; C',42.359225,-71.070989
Primo's Restaurant,"'28 Myrtle St.,Boston,MA,USA'",'A; C',42.3592257,-71.065573
State Street Sushi,"'92 State St.,Boston,MA,USA'",'A; C',42.3592347,-71.055331
Nunzio's Pizzeria,"'195 State St.,Boston,MA,USA'",'A; C',42.3593074,-71.0526554
Bon Me Foods,"'100 City Hall Pz.,Boston,MA,USA'",'A; C',42.3594493,-71.0588576
Sissy K's,"'6 Commercial.,Boston,MA,USA'",'A; C',42.3595844,-71.0537803
Anthem,"'100-199 Faneuil Hall Market Pl.,Boston,MA,USA'",'A; C',42.3597994,-71.0544602
Boston Kitchen,"'300 Faneuil Hall Market Pl.,Boston,MA,USA'",'A; C',42.3597994,-71.0544602
Boston Pretzel Bakery,"'200 Faneuil Hall Market Pl.,Boston,MA,USA'",'A; C',42.3597994,-71.0544602
Carol Ann Bake Shop,"'200 Faneuil Hall Market Pl.,Boston,MA,USA'",'A; C',42.3597994,-71.0544602
Dog House,"'300 Faneuil Hall Market Pl.,Boston,MA,USA'",'A; C',42.3597994,-71.0544602
Gourmet India,"'200 Faneuil Hall Market Pl.,Boston,MA,USA'",'A; C',42.3597994,-71.0544602
Megumi Of Japan,"'300 Faneuil Hall Market Pl.,Boston,MA,USA'",'A; C',42.3597994,-71.0544602
Mija Cantina And Tequila Bar,"'200 Faneuil Hall Market Pl.,Boston,MA,USA'",'A; C',42.3597994,-71.0544602
New York Deli,"'300 Faneuil Hall Market Pl.,Boston,MA,USA'",'A; C',42.3597994,-71.0544602
West End Strollers,"'300 Faneuil Hall Market Pl.,Boston,MA,USA'",'A; C',42.3597994,-71.0544602
Grotto,"'37 Bowdoin St.,Boston,MA,USA'",'A; C',42.3599106,-71.0631238
Larry J's Bbq Cafe,"'.,Boston,MA,USA'",'A; C',42.3600825,-71.0588801
The Kinsale Irish Pub & Rest.,"'1 Center Plaza.,Boston,MA,USA'",'A; C',42.3600953,-71.0604624
Red Barn Coffee Roasters (Fhsq.),"'1 Faneuil Hall Sq.,Boston,MA,USA'",'A; C',42.3601334,-71.055555
Boston Marriott Longwharf,"'296 State St.,Boston,MA,USA'",'A; C',42.360179,-71.050786
Tia's Waterfront,"'200 Atlantic Ave.,Boston,MA,USA'",'A; C',42.3602462,-71.0513006
Double Tree Guest Suites,"'400 Soldiers Field Rd.,Boston,MA,USA'",'A; C',42.3602825,-71.1182186
King And I Corp.,"'145 Charles St.,Boston,MA,USA'",'A; C',42.3603664,-71.070602
Beacon Hill Pub,"'149 Charles St.,Boston,MA,USA'",'A; C',42.3604536,-71.0706058
Blackstone Grill,"'15 Union St.,Boston,MA,USA'",'A; C',42.36085,-71.056624
Hulun Beir,"'326 Cambridge St.,Boston,MA,USA'",'A; C',42.3609039,-71.0692599
Canton House,"'6 Hancock St.,Boston,MA,USA'",'A; C',42.3609425,-71.0645337
